year,month,day,T2M_MAX,T2M_MIN,PRECTOTCORR,PRECSNO,WS2M_MAX
1982,5,4,27.45,12.67,0.01,0.0,7.58
1983,5,4,32.02,10.27,0.0,0.0,6.33
1984,5,4,33.85,12.91,0.0,0.0,5.1
1985,5,4,28.42,12.83,0.0,0.0,4.65
1986,5,4,29.7,12.85,0.01,0.0,6.6
1987,5,4,25.66,9.94,6.36,0.0,4.08
1988,5,4,29.35,10.75,0.0,0.0,4.51
1989,5,4,33.01,14.37,0.0,0.0,5.15
1990,5,4,24.52,6.02,1.48,0.0,4.87
1991,5,4,27.15,5.26,0.0,0.0,4.55
1992,5,4,23.62,10.51,4.18,0.0,3.51
1993,5,4,30.35,10.53,0.0,0.0,5.76
1994,5,4,31.19,10.67,0.0,0.0,4.3
1995,5,4,30.26,10.74,0.0,0.0,4.36
1996,5,4,30.75,12.46,0.0,0.0,5.32
1997,5,4,31.86,12.32,0.0,0.0,3.81
1998,5,4,35.2,11.66,0.0,0.0,7.26
1999,5,4,26.7,9.28,0.0,0.0,11.72
2000,5,4,32.94,14.39,0.0,0.0,4.96
2001,5,4,26.49,10.5,0.44,0.0,6.45
2002,5,4,33.51,12.52,0.0,0.0,4.11
2003,5,4,31.79,15.14,0.0,0.0,9.33
2004,5,4,29.24,7.93,0.0,0.0,3.04
2005,5,4,27.35,9.4,0.0,0.0,2.9
2006,5,4,31.13,10.83,0.0,0.0,5.59
2007,5,4,32.61,9.84,0.0,0.0,7.12
2008,5,4,28.69,13.15,0.0,0.0,3.95
2009,5,4,33.55,14.0,0.0,0.0,5.71
2010,5,4,31.99,4.86,0.0,0.0,4.19
2011,5,4,28.33,10.85,0.0,0.0,4.39
2012,5,4,33.78,12.73,0.0,0.0,6.09
2013,5,4,30.23,11.37,0.0,0.0,3.91
2014,5,4,31.6,9.8,0.0,0.0,5.62
2015,5,4,29.89,11.93,0.0,0.0,6.92
2016,5,4,28.03,10.17,0.0,0.0,5.04
2017,5,4,28.66,10.89,0.0,0.0,5.03
2018,5,4,30.25,11.26,0.0,0.0,4.68
2019,5,4,30.44,12.78,0.0,0.0,5.02
2020,5,4,34.54,15.06,0.0,0.0,4.87
2021,5,4,27.43,8.9,0.0,0.0,3.74
2022,5,4,29.08,14.52,0.0,0.0,5.59
2023,5,4,29.39,13.83,0.0,0.0,8.62
2024,5,4,33.08,13.38,0.0,0.0,5.93
