year,month,day,T2M_MAX,T2M_MIN,PRECTOTCORR,PRECSNO,WS2M_MAX
1982,3,4,23.54,6.88,0.0,0.0,5.82
1983,3,4,12.13,3.74,2.04,0.0,9.09
1984,3,4,22.84,5.91,0.0,0.0,7.25
1985,3,4,18.83,-3.54,0.0,0.0,4.08
1986,3,4,16.93,5.73,0.24,0.0,4.46
1987,3,4,16.53,0.95,0.0,0.0,5.1
1988,3,4,18.14,2.13,0.0,0.0,1.4
1989,3,4,12.87,-1.46,0.0,0.0,10.25
1990,3,4,22.83,4.72,0.0,0.0,4.99
1991,3,4,22.48,1.72,0.0,0.0,4.13
1992,3,4,17.36,-0.69,0.0,0.01,6.46
1993,3,4,18.2,1.41,0.0,0.0,4.61
1994,3,4,16.37,10.28,0.0,0.0,3.51
1995,3,4,24.24,7.5,0.0,0.0,6.31
1996,3,4,25.42,4.98,0.0,0.0,7.24
1997,3,4,25.88,5.49,0.0,0.0,5.11
1998,3,4,24.66,2.03,0.06,0.0,6.45
1999,3,4,26.66,6.26,0.0,0.0,8.43
2000,3,4,25.48,7.42,0.0,0.0,5.42
2001,3,4,17.81,-1.43,0.0,0.0,3.01
2002,3,4,14.01,-5.15,0.0,0.0,4.03
2003,3,4,21.04,4.48,0.0,0.0,9.91
2004,3,4,12.92,0.5,0.9,0.0,9.88
2005,3,4,15.94,2.95,0.0,0.0,3.81
2006,3,4,26.64,10.44,0.0,0.0,4.92
2007,3,4,11.46,-5.58,0.0,0.0,5.09
2008,3,4,22.08,-4.62,0.0,0.0,3.99
2009,3,4,29.0,9.61,0.0,0.0,5.05
2010,3,4,23.79,3.9,0.0,0.0,4.22
2011,3,4,27.76,9.6,0.0,0.0,5.39
2012,3,4,22.07,2.67,0.0,0.0,2.88
2013,3,4,25.23,6.62,0.0,0.0,8.64
2014,3,4,20.45,4.1,0.0,0.0,2.55
2015,3,4,18.5,3.61,3.41,0.0,9.6
2016,3,4,29.56,8.98,0.0,0.0,5.35
2017,3,4,21.19,7.39,0.55,0.0,3.49
2018,3,4,25.53,8.94,0.0,0.0,8.95
2019,3,4,27.5,6.29,0.0,0.0,4.66
2020,3,4,17.21,-0.99,0.25,0.0,5.86
2021,3,4,26.93,8.24,0.0,0.0,7.4
2022,3,4,26.82,8.24,0.0,0.0,6.79
2023,3,4,23.99,1.4,0.0,0.0,3.85
2024,3,4,24.56,3.73,0.0,0.0,5.13
