year,month,day,T2M_MAX,T2M_MIN,PRECTOTCORR,PRECSNO,WS2M_MAX
1981,10,21,-0.37,-1.91,0.23,0.0,4.66
1982,10,21,2.01,-0.65,0.8,0.0,6.68
1983,10,21,8.72,6.22,0.0,0.0,6.18
1984,10,21,6.56,5.52,0.29,0.0,4.1
1985,10,21,7.61,6.06,0.01,0.0,5.34
1986,10,21,9.1,6.62,0.02,0.0,4.07
1987,10,21,2.74,0.25,0.37,0.28,7.26
1988,10,21,6.21,3.01,4.17,0.0,8.62
1989,10,21,7.1,2.81,0.09,0.0,9.16
1990,10,21,4.85,2.91,2.44,0.0,5.72
1991,10,21,3.45,0.3,3.95,1.79,8.84
1992,10,21,6.51,1.7,0.01,0.0,7.62
1993,10,21,6.66,2.17,20.39,2.66,13.81
1994,10,21,10.11,7.9,0.04,0.0,5.88
1995,10,21,5.78,2.52,9.66,1.15,12.37
1996,10,21,8.82,6.08,0.05,0.0,3.81
1997,10,21,1.68,-0.67,3.56,0.81,9.32
1998,10,21,5.73,3.11,0.31,0.0,6.36
1999,10,21,8.43,4.25,5.27,0.0,9.15
2000,10,21,7.17,3.75,0.0,0.0,6.48
2001,10,21,6.58,3.85,0.05,0.0,6.19
2002,10,21,2.73,0.68,1.05,0.43,6.04
2003,10,21,5.73,3.13,0.56,0.0,5.98
2004,10,21,8.29,7.3,0.06,0.0,6.14
2005,10,21,7.64,4.09,0.11,0.0,3.56
2006,10,21,4.03,2.68,0.28,0.0,3.52
2007,10,21,10.93,8.08,0.06,0.0,6.23
2008,10,21,5.38,2.85,0.36,0.0,5.94
2009,10,21,4.21,2.32,3.15,1.16,8.47
2010,10,21,5.28,2.33,0.12,0.0,7.21
2011,10,21,7.02,2.46,0.08,0.0,6.11
2012,10,21,9.71,8.01,0.01,0.0,3.73
2013,10,21,5.76,3.07,10.67,0.45,9.81
2014,10,21,5.14,1.69,0.0,0.0,5.65
2015,10,21,8.68,3.7,9.75,2.49,9.86
2016,10,21,5.01,3.89,0.03,0.0,4.08
2017,10,21,13.01,11.35,2.38,0.0,8.38
2018,10,21,4.12,0.33,0.25,0.32,4.81
2019,10,21,9.6,7.1,7.32,0.0,12.05
2020,10,21,5.51,3.47,6.0,0.29,5.34
2021,10,21,7.76,3.63,0.01,0.0,6.74
2022,10,21,9.02,6.18,0.08,0.0,8.53
2023,10,21,7.67,4.67,0.01,0.0,5.69
